ID,Best_Fruit,Response
1,Pineapple,Pineapple because it eats you back
2,Watermelon,Watermelon because it’s refreshing
3,Mango,Mangos because theyre never not delicious
4,Mango,"Mango it's good by itself as ice cream, smoothies"
5,Strawberry,"strawberries, you can have them sweet or savory"
6,Cherry,Cherries because they are sweet
7,Mango,Mango because they taste amazing
8,Mango,mango - sweet and tart but not too much
9,Cherry,Cherries bc they are bite size
10,Mango,Mangos because there delicious
11,Strawberry,"Strawberries are the best fruit because they are delish, refreshing, and can be used in A LOT of recipies"
12,Pineapple,Pineapple because you can use it in various foods/drinks
13,Any,The fruit you pick!
14,Persimmon,Persimmons because they are very sweet
15,Orange,Oranges - vitamin C
16,Cherry,Cherries
17,Mangosteen,Mangosteen you can’t get it from here but its a 10/10
18,Mango,mangoes because they are versatile
19,Orange,oranges- to help boost immune system
20,Strawberry,Strawberries! They are so refreshing! 
21,Grape,frozen grapes are really good
22,Grape,I love grapes because they have different varieties
23,Grapefruit,Grapefruit - delicious and refreshing
24,Banana,"Bananas, because they’re good in smoothies"
25,Cherry,cherries
26,Banana,Bananas because they're easy to peel and portable
27,Kiwi,"Kiwi, because they are a super fruit"
28,Watermelon,watermelon
29,Cherry,Cherries bc they have a beautiful color
30,Watermelon,Watermelon because they’re very refreshing
31,Watermelon,Cold watermelon because it’s juicy and refreshing when cold
32,Blueberry,"blueberries, quick and easy"
33,Banana,bananas because they’re the easiest to grab and go
34,Watermelon,"Watermelon, because nothing compares to a perfectly ripe watermelon in the summer"
35,Pomegranate,pomegranate because it helps reduce the chances of various illnesses
36,Peach,Peaches when they are sweet
37,Watermelon,Watermelon because it tastes the freshest
38,Cucumber,"A cucumber, theyre very refreshing"
39,Strawberry,"Strawberries, they can be used in a lot of different recipes"
40,Orange,oranges because peeling is fun
41,Watermelon,Watermelon because it helps you hydrate and it’s refreshing in the summer.
42,Strawberry,Strawberries is the best by themselves or in desserts
